YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2000,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2001,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2002,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2003,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2004,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2005,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2006,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2007,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2008,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2009,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2010,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2011,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2012,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2013,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2014,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2015,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2016,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2017,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2018,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2019,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2020,-999999.0,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2000,15.0,46.0,SD,LUZERN,1655
2001,19.0,47.0,SD,LUZERN,1655
2002,2.0,47.0,SD,LUZERN,1655
2003,29.0,47.0,SD,LUZERN,1655
2004,42.0,47.0,SD,LUZERN,1655
2005,133.0,47.0,SD,LUZERN,1655
2006,40.0,46.0,SD,LUZERN,1655
2007,-999999.0,-999999.0,SD,LUZERN,1655
2008,-999999.0,-999999.0,SD,LUZERN,1655
2009,77.0,42.0,SD,LUZERN,1655
2010,116.0,40.0,SD,LUZERN,1655
2011,20.0,39.0,SD,LUZERN,1655
2012,74.0,38.0,SD,LUZERN,1655
2013,28.0,37.0,SD,LUZERN,1655
2014,0.0,36.0,SD,LUZERN,1655
2015,2.0,35.0,SD,LUZERN,1655
2016,-999999.0,-999999.0,SD,LUZERN,1655
2017,-999999.0,-999999.0,SD,LUZERN,1655
2018,24.0,31.0,SD,LUZERN,1655
2019,24.0,29.0,SD,LUZERN,1655
2020,2.0,28.0,SD,LUZERN,1655
2021,48.0,26.0,SD,LUZERN,1655
2022,16.0,25.0,SD,LUZERN,1655
2023,25.0,23.0,SD,LUZERN,1655
2024,45.0,22.0,SD,LUZERN,1655
2000,-999999.0,-999999.0,SD,ELM,10984
2001,-999999.0,-999999.0,SD,ELM,10984
2002,-999999.0,-999999.0,SD,ELM,10984
2003,-999999.0,-999999.0,SD,ELM,10984
2004,-999999.0,-999999.0,SD,ELM,10984
2005,-999999.0,-999999.0,SD,ELM,10984
2006,-999999.0,-999999.0,SD,ELM,10984
2007,-999999.0,-999999.0,SD,ELM,10984
2008,-999999.0,-999999.0,SD,ELM,10984
2009,1275.0,-999999.0,SD,ELM,10984
2010,510.0,-999999.0,SD,ELM,10984
2011,360.0,-999999.0,SD,ELM,10984
2012,1955.0,-999999.0,SD,ELM,10984
2013,1001.0,-999999.0,SD,ELM,10984
2014,213.0,-999999.0,SD,ELM,10984
2015,654.0,-999999.0,SD,ELM,10984
2016,354.0,-999999.0,SD,ELM,10984
2017,789.0,-999999.0,SD,ELM,10984
2018,371.0,-999999.0,SD,ELM,10984
2019,1046.0,-999999.0,SD,ELM,10984
2020,365.0,-999999.0,SD,ELM,10984
2021,1206.0,-999999.0,SD,ELM,10984
2022,358.0,-999999.0,SD,ELM,10984
2023,353.0,-999999.0,SD,ELM,10984
2024,352.0,-999999.0,SD,ELM,10984
2000,6.0,13.0,SD,GENEVE COINTRIN,240
2001,7.0,13.0,SD,GENEVE COINTRIN,240
2002,6.0,13.0,SD,GENEVE COINTRIN,240
2003,7.0,13.0,SD,GENEVE COINTRIN,240
2004,10.0,13.0,SD,GENEVE COINTRIN,240
2005,41.0,13.0,SD,GENEVE COINTRIN,240
2006,6.0,13.0,SD,GENEVE COINTRIN,240
2007,13.0,13.0,SD,GENEVE COINTRIN,240
2008,19.0,12.0,SD,GENEVE COINTRIN,240
2009,13.0,12.0,SD,GENEVE COINTRIN,240
2010,95.0,12.0,SD,GENEVE COINTRIN,240
2011,2.0,12.0,SD,GENEVE COINTRIN,240
2012,18.0,12.0,SD,GENEVE COINTRIN,240
2013,49.0,12.0,SD,GENEVE COINTRIN,240
2014,3.0,11.0,SD,GENEVE COINTRIN,240
2015,15.0,11.0,SD,GENEVE COINTRIN,240
2016,4.0,10.0,SD,GENEVE COINTRIN,240
2017,8.0,10.0,SD,GENEVE COINTRIN,240
2018,20.0,10.0,SD,GENEVE COINTRIN,240
2019,6.0,9.0,SD,GENEVE COINTRIN,240
2020,0.0,9.0,SD,GENEVE COINTRIN,240
2021,13.0,8.0,SD,GENEVE COINTRIN,240
2022,6.0,8.0,SD,GENEVE COINTRIN,240
2023,0.0,7.0,SD,GENEVE COINTRIN,240
2024,13.0,7.0,SD,GENEVE COINTRIN,240
2000,518.0,564.0,SD,CHATEAU-D'OEX,1645
2001,230.0,575.0,SD,CHATEAU-D'OEX,1645
2002,114.0,586.0,SD,CHATEAU-D'OEX,1645
2003,786.0,594.0,SD,CHATEAU-D'OEX,1645
2004,478.0,603.0,SD,CHATEAU-D'OEX,1645
2005,1209.0,609.0,SD,CHATEAU-D'OEX,1645
2006,795.0,612.0,SD,CHATEAU-D'OEX,1645
2007,312.0,611.0,SD,CHATEAU-D'OEX,1645
2008,537.0,606.0,SD,CHATEAU-D'OEX,1645
2009,1222.0,598.0,SD,CHATEAU-D'OEX,1645
2010,513.0,588.0,SD,CHATEAU-D'OEX,1645
2011,269.0,566.0,SD,CHATEAU-D'OEX,1645
2012,1291.0,546.0,SD,CHATEAU-D'OEX,1645
2013,922.0,526.0,SD,CHATEAU-D'OEX,1645
2014,497.0,506.0,SD,CHATEAU-D'OEX,1645
2015,554.0,486.0,SD,CHATEAU-D'OEX,1645
2016,-999999.0,-999999.0,SD,CHATEAU-D'OEX,1645
2017,-999999.0,-999999.0,SD,CHATEAU-D'OEX,1645
2018,127.0,424.0,SD,CHATEAU-D'OEX,1645
2019,529.0,402.0,SD,CHATEAU-D'OEX,1645
2020,152.0,379.0,SD,CHATEAU-D'OEX,1645
2021,608.0,356.0,SD,CHATEAU-D'OEX,1645
2022,312.0,332.0,SD,CHATEAU-D'OEX,1645
2023,258.0,308.0,SD,CHATEAU-D'OEX,1645
2024,148.0,284.0,SD,CHATEAU-D'OEX,1645
2000,3027.0,2239.0,SD,S. BERNARDINO,1659
2001,6041.0,2227.0,SD,S. BERNARDINO,1659
2002,1065.0,2214.0,SD,S. BERNARDINO,1659
2003,2289.0,2202.0,SD,S. BERNARDINO,1659
2004,2801.0,2184.0,SD,S. BERNARDINO,1659
2005,1331.0,2177.0,SD,S. BERNARDINO,1659
2006,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2007,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2008,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2009,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2010,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2011,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2012,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2013,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2014,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2015,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2016,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2017,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2018,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2019,-999999.0,-999999.0,SD,S. BERNARDINO,1659
2020,2506.0,1915.0,SD,S. BERNARDINO,1659
2021,3101.0,1898.0,SD,S. BERNARDINO,1659
2022,511.0,1881.0,SD,S. BERNARDINO,1659
2023,723.0,1864.0,SD,S. BERNARDINO,1659
2024,2586.0,1846.0,SD,S. BERNARDINO,1659
2000,5.0,25.0,SD,BASEL BINNINGEN,239
2001,7.0,26.0,SD,BASEL BINNINGEN,239
2002,11.0,27.0,SD,BASEL BINNINGEN,239
2003,27.0,27.0,SD,BASEL BINNINGEN,239
2004,36.0,27.0,SD,BASEL BINNINGEN,239
2005,23.0,27.0,SD,BASEL BINNINGEN,239
2006,62.0,27.0,SD,BASEL BINNINGEN,239
2007,16.0,26.0,SD,BASEL BINNINGEN,239
2008,39.0,26.0,SD,BASEL BINNINGEN,239
2009,15.0,25.0,SD,BASEL BINNINGEN,239
2010,107.0,24.0,SD,BASEL BINNINGEN,239
2011,10.0,23.0,SD,BASEL BINNINGEN,239
2012,55.0,22.0,SD,BASEL BINNINGEN,239
2013,48.0,21.0,SD,BASEL BINNINGEN,239
2014,9.0,21.0,SD,BASEL BINNINGEN,239
2015,7.0,20.0,SD,BASEL BINNINGEN,239
2016,2.0,19.0,SD,BASEL BINNINGEN,239
2017,14.0,18.0,SD,BASEL BINNINGEN,239
2018,10.0,17.0,SD,BASEL BINNINGEN,239
2019,4.0,17.0,SD,BASEL BINNINGEN,239
2020,0.0,16.0,SD,BASEL BINNINGEN,239
2021,45.0,15.0,SD,BASEL BINNINGEN,239
2022,15.0,14.0,SD,BASEL BINNINGEN,239
2023,6.0,13.0,SD,BASEL BINNINGEN,239
2024,27.0,12.0,SD,BASEL BINNINGEN,239
2000,48.0,38.0,SD,SION 2,1662
2001,13.0,40.0,SD,SION 2,1662
2002,1.0,41.0,SD,SION 2,1662
2003,18.0,43.0,SD,SION 2,1662
2004,48.0,44.0,SD,SION 2,1662
2005,119.0,45.0,SD,SION 2,1662
2006,56.0,46.0,SD,SION 2,1662
2007,1.0,46.0,SD,SION 2,1662
2008,68.0,47.0,SD,SION 2,1662
2009,95.0,47.0,SD,SION 2,1662
2010,37.0,47.0,SD,SION 2,1662
2011,41.0,46.0,SD,SION 2,1662
2012,119.0,46.0,SD,SION 2,1662
2013,11.0,45.0,SD,SION 2,1662
2014,35.0,44.0,SD,SION 2,1662
2015,42.0,43.0,SD,SION 2,1662
2016,16.0,42.0,SD,SION 2,1662
2017,121.0,41.0,SD,SION 2,1662
2018,26.0,40.0,SD,SION 2,1662
2019,16.0,39.0,SD,SION 2,1662
2020,6.0,38.0,SD,SION 2,1662
2021,101.0,37.0,SD,SION 2,1662
2022,14.0,36.0,SD,SION 2,1662
2023,51.0,35.0,SD,SION 2,1662
2024,20.0,34.0,SD,SION 2,1662
2000,8.0,22.0,SD,PAYERNE,2180
2001,11.0,23.0,SD,PAYERNE,2180
2002,7.0,23.0,SD,PAYERNE,2180
