YEAR,CALC,MEAN,INDEX,STATION_NAME,STATION_ID
2000,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2001,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2002,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2003,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2004,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2005,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2006,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2007,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2008,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2009,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2010,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2011,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2012,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2013,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2014,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2015,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2016,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2017,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2018,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2019,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2020,-9999.99,-999999.0,SD,COL DU GRAND ST-BERNARD,1649
2000,0.15,46.0,SD,LUZERN,1655
2001,0.19,47.0,SD,LUZERN,1655
2002,0.02,47.0,SD,LUZERN,1655
2003,0.29,47.0,SD,LUZERN,1655
2004,0.42,47.0,SD,LUZERN,1655
2005,1.33,47.0,SD,LUZERN,1655
2006,0.4,46.0,SD,LUZERN,1655
2007,-9999.99,-999999.0,SD,LUZERN,1655
2008,-9999.99,-999999.0,SD,LUZERN,1655
2009,0.77,42.0,SD,LUZERN,1655
2010,1.16,40.0,SD,LUZERN,1655
2011,0.2,39.0,SD,LUZERN,1655
2012,0.74,38.0,SD,LUZERN,1655
2013,0.28,37.0,SD,LUZERN,1655
2014,0.0,36.0,SD,LUZERN,1655
2015,0.02,35.0,SD,LUZERN,1655
2016,-9999.99,-999999.0,SD,LUZERN,1655
2017,-9999.99,-999999.0,SD,LUZERN,1655
2018,0.24,31.0,SD,LUZERN,1655
2019,0.24,29.0,SD,LUZERN,1655
2020,0.02,28.0,SD,LUZERN,1655
2021,0.48,26.0,SD,LUZERN,1655
2022,0.16,25.0,SD,LUZERN,1655
2023,0.25,23.0,SD,LUZERN,1655
2024,0.45,22.0,SD,LUZERN,1655
2000,-9999.99,-999999.0,SD,ELM,10984
2001,-9999.99,-999999.0,SD,ELM,10984
2002,-9999.99,-999999.0,SD,ELM,10984
2003,-9999.99,-999999.0,SD,ELM,10984
2004,-9999.99,-999999.0,SD,ELM,10984
2005,-9999.99,-999999.0,SD,ELM,10984
2006,-9999.99,-999999.0,SD,ELM,10984
2007,-9999.99,-999999.0,SD,ELM,10984
2008,-9999.99,-999999.0,SD,ELM,10984
2009,12.75,-999999.0,SD,ELM,10984
2010,5.1,-999999.0,SD,ELM,10984
2011,3.6,-999999.0,SD,ELM,10984
2012,19.55,-999999.0,SD,ELM,10984
2013,10.01,-999999.0,SD,ELM,10984
2014,2.13,-999999.0,SD,ELM,10984
2015,6.54,-999999.0,SD,ELM,10984
2016,3.54,-999999.0,SD,ELM,10984
2017,7.89,-999999.0,SD,ELM,10984
2018,3.71,-999999.0,SD,ELM,10984
2019,10.46,-999999.0,SD,ELM,10984
2020,3.65,-999999.0,SD,ELM,10984
2021,12.06,-999999.0,SD,ELM,10984
2022,3.58,-999999.0,SD,ELM,10984
2023,3.53,-999999.0,SD,ELM,10984
2024,3.52,-999999.0,SD,ELM,10984
2000,0.06,13.0,SD,GENEVE COINTRIN,240
2001,0.07,13.0,SD,GENEVE COINTRIN,240
2002,0.06,13.0,SD,GENEVE COINTRIN,240
2003,0.07,13.0,SD,GENEVE COINTRIN,240
2004,0.1,13.0,SD,GENEVE COINTRIN,240
2005,0.41,13.0,SD,GENEVE COINTRIN,240
2006,0.06,13.0,SD,GENEVE COINTRIN,240
2007,0.13,13.0,SD,GENEVE COINTRIN,240
2008,0.19,12.0,SD,GENEVE COINTRIN,240
2009,0.13,12.0,SD,GENEVE COINTRIN,240
2010,0.95,12.0,SD,GENEVE COINTRIN,240
2011,0.02,12.0,SD,GENEVE COINTRIN,240
2012,0.18,12.0,SD,GENEVE COINTRIN,240
2013,0.49,12.0,SD,GENEVE COINTRIN,240
2014,0.03,11.0,SD,GENEVE COINTRIN,240
2015,0.15,11.0,SD,GENEVE COINTRIN,240
2016,0.04,10.0,SD,GENEVE COINTRIN,240
2017,0.08,10.0,SD,GENEVE COINTRIN,240
2018,0.2,10.0,SD,GENEVE COINTRIN,240
2019,0.06,9.0,SD,GENEVE COINTRIN,240
2020,0.0,9.0,SD,GENEVE COINTRIN,240
2021,0.13,8.0,SD,GENEVE COINTRIN,240
2022,0.06,8.0,SD,GENEVE COINTRIN,240
2023,0.0,7.0,SD,GENEVE COINTRIN,240
2024,0.13,7.0,SD,GENEVE COINTRIN,240
2000,5.18,564.0,SD,CHATEAU-D'OEX,1645
2001,2.3,575.0,SD,CHATEAU-D'OEX,1645
2002,1.14,586.0,SD,CHATEAU-D'OEX,1645
2003,7.86,594.0,SD,CHATEAU-D'OEX,1645
2004,4.78,603.0,SD,CHATEAU-D'OEX,1645
2005,12.09,609.0,SD,CHATEAU-D'OEX,1645
2006,7.95,612.0,SD,CHATEAU-D'OEX,1645
2007,3.12,611.0,SD,CHATEAU-D'OEX,1645
